Countries,2020,2015,2010
   India,17869492,15885657,13221963
   China,10461170,10240817,8714648
   Bangladesh,7401763,6831282,6319871
   Pakistan,6328400,5798210,4790584
   Philippines,6094307,5498232,4692695
   Afghanistan,5853838,5400916,5269518
   Indonesia,4601369,4065095,3415963
   Kazakhstan,4203899,3885576,3797527
   Myanmar,3711751,2842494,2492274
   Viet Nam,3392025,2909491,2630742
